"","Station","Gross_ID","Family","Genus","Species","n"
"1","TBS","Frog","Aromobatidae","Allobates","femoralis",8
"2","TBS","Frog","Bufonidae","Rhaebo","guttatus",3
"3","TBS","Frog","Bufonidae","Rhinella","margaritifera",42
"4","TBS","Frog","Bufonidae","Rhinella","marina",1
"5","TBS","Frog","Craugastoridae","Oreobates","quixensis",32
"6","TBS","Frog","Craugastoridae","Pristimantis","conspicillatus",1
"7","TBS","Frog","Craugastoridae","Pristimantis","kichwarum",7
"8","TBS","Frog","Craugastoridae","Pristimantis",NA,11
"9","TBS","Frog","Craugastoridae","Unknown",NA,1
"10","TBS","Frog","Dendrobatidae","Ameerega","bilinguis",11
"11","TBS","Frog","Dendrobatidae","Ameerega","hahneli",2
"12","TBS","Frog","Hylidae","Boana","appendiculata",3
"13","TBS","Frog","Hylidae","Boana","calcarata",2
"14","TBS","Frog","Hylidae","Boana","geographicans",1
"15","TBS","Frog","Hylidae","Boana","lanciformis",2
"16","TBS","Frog","Hylidae","Boana",NA,5
"17","TBS","Frog","Hylidae","Dendropsophus","bifurcus",2
"18","TBS","Frog","Hylidae","Osteocephalus","fuscifacies",1
"19","TBS","Frog","Hylidae","Osteocephalus","taurinus",2
"20","TBS","Frog","Hylidae","Osteocephalus","yasuni",9
"21","TBS","Frog","Hylidae","Osteocephalus",NA,5
"22","TBS","Frog","Hylidae","Phyllomedusa","vaillantii",2
"23","TBS","Frog","Hylidae","Unknown",NA,1
"24","TBS","Frog","Leptodactylidae","Adenomera","andreae",6
"25","TBS","Frog","Leptodactylidae","Adenomera",NA,1
"26","TBS","Frog","Leptodactylidae","Engystomops","petersi",7
"27","TBS","Frog","Leptodactylidae","Leptodactylus","pentadactylus",7
"28","TBS","Frog","Leptodactylidae","Leptodactylus",NA,10
"29","TBS","Frog","Microhylidae","Chiasmocleis","bassleri",1
"30","TBS","Frog","Ranidae","Lithobates","palmipes",1
"31","TBS","Lizard","Alopoglossidae","Alopoglossus","atriventris",4
"32","TBS","Lizard","Anolidae","Anolis","fuscoauratus",19
"33","TBS","Lizard","Anolidae","Anolis","punctatus",2
"34","TBS","Lizard","Anolidae","Anolis","scypheus",20
"35","TBS","Lizard","Anolidae","Anolis","trachyderma",3
"36","TBS","Lizard","Anolidae","Unknown",NA,2
"37","TBS","Lizard","Gymnophthalmidae","Loxopholis","parietalis",1
"38","TBS","Lizard","Hoplocercidae","Enyalioides","laticeps",13
"39","TBS","Lizard","Sphaerodactylidae","Gonatodes","concinnatus",3
"40","TBS","Lizard","Teiidae","Kentropyx","pelviceps",6
"41","TBS","Lizard","Tropiduridae","Plica","plica",2
"42","TBS","Salamander","Plethodontidae","Bolitoglossa","altamazonica",7
"43","TBS","Salamander","Plethodontidae","Bolitoglossa","peruviana",1
"44","TBS",NA,NA,NA,NA,8
"45","YRS","Frog","Aromobatidae","Allobates","femoralis",3
"46","YRS","Frog","Bufonidae","Rhinella","margaritifera",40
"47","YRS","Frog","Craugastoridae","Oreobates","quixensis",11
"48","YRS","Frog","Craugastoridae","Pristimantis","conspicillatus",1
"49","YRS","Frog","Craugastoridae","Pristimantis","kichwarum",5
"50","YRS","Frog","Craugastoridae","Pristimantis","martiae",1
"51","YRS","Frog","Craugastoridae","Pristimantis",NA,7
"52","YRS","Frog","Dendrobatidae","Ameerega","bilinguis",21
"53","YRS","Frog","Dendrobatidae","Ameerega","hahneli",9
"54","YRS","Frog","Dendrobatidae","Ranitomeya","ventrimaculata",8
"55","YRS","Frog","Hylidae","Boana","appendiculata",7
"56","YRS","Frog","Hylidae","Boana","calcarata",1
"57","YRS","Frog","Hylidae","Boana","geographicans",3
"58","YRS","Frog","Hylidae","Boana","lanciformis",5
"59","YRS","Frog","Hylidae","Boana","nympha",1
"60","YRS","Frog","Hylidae","Boana",NA,7
"61","YRS","Frog","Hylidae","Osteocephalus","cannatellai",6
"62","YRS","Frog","Hylidae","Osteocephalus","taurinus",5
"63","YRS","Frog","Hylidae","Osteocephalus","yasuni",22
"64","YRS","Frog","Hylidae","Osteocephalus",NA,18
"65","YRS","Frog","Hylidae","Phyllomedusa","tarsius",1
"66","YRS","Frog","Hylidae","Phyllomedusa","vaillantii",1
"67","YRS","Frog","Hylidae","Scinax","garbei",1
"68","YRS","Frog","Hylidae","Unknown",NA,4
"69","YRS","Frog","Hylidae","weird","treefrog",1
"70","YRS","Frog","Leptodactylidae","Adenomera","andreae",8
"71","YRS","Frog","Leptodactylidae","Edalorhina","perezi",2
"72","YRS","Frog","Leptodactylidae","Engystomops","petersi",4
"73","YRS","Frog","Leptodactylidae","Leptodactylus","pentadactylus",1
"74","YRS","Frog","Leptodactylidae","Leptodactylus",NA,1
"75","YRS","Frog","Leptodactylidae","Lithodytes","lineatus",2
"76","YRS","Frog","Microhylidae","Chiasmocleis","bassleri",9
"77","YRS","Frog","Pipidae","Pipa","pipa",1
"78","YRS","Frog","Ranidae","Lithobates","palmipes",5
"79","YRS","Frog","mystery","",NA,2
"80","YRS","Frog","unknown","",NA,1
"81","YRS","Frog","weird ground frog in valley, looked like big head x treefrog","",NA,1
"82","YRS","Lizard","Alopoglossidae","Alopoglossus","atriventris",7
"83","YRS","Lizard","Anolidae","Anolis","fuscoauratus",3
"84","YRS","Lizard","Anolidae","Anolis","scypheus",9
"85","YRS","Lizard","Gymnophthalmidae","Loxopholis","parietalis",6
"86","YRS","Lizard","Hoplocercidae","Enyalioides","laticeps",4
"87","YRS","Lizard","Phyllodactylidae","Thecadactylus","solimoensis",2
"88","YRS","Lizard","Sphaerodactylidae","Gonatodes","concinnatus",1
"89","YRS","Lizard","Teiidae","Kentropyx","pelviceps",1
"90","YRS","Lizard","Tropiduridae","Plica","plica",2
"91","YRS","Salamander","Plethodontidae","Bolitoglossa","altamazonica",46
"92","YRS","Salamander","Plethodontidae","Bolitoglossa","peruviana",6
"93","YRS",NA,NA,NA,NA,3
